City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2022-06-08 22:55:58,77.484,-69.3632,272.0,91,72,1.58
1,Avarua,CK,2022-06-08 22:55:58,-21.2078,-159.775,299.18,69,75,1.54
2,Port Lincoln,AU,2022-06-08 22:55:59,-34.7333,135.8667,285.91,70,96,4.58
3,Khatanga,RU,2022-06-08 22:55:59,71.9667,102.5,279.07,76,100,4.06
4,Cape Town,ZA,2022-06-08 22:56:00,-33.9258,18.4232,289.33,90,33,3.6
5,Ponta Do Sol,PT,2022-06-08 22:56:00,32.6667,-17.1,295.21,85,8,1.8
6,Leningradskiy,RU,2022-06-08 22:56:01,69.3833,178.4167,277.02,66,15,6.8
7,Tuktoyaktuk,CA,2022-06-08 22:56:01,69.4541,-133.0374,275.15,69,100,4.63
8,Kismayo,SO,2022-06-08 22:56:02,-0.3582,42.5454,298.81,82,100,6.71
9,Castro,BR,2022-06-08 22:56:02,-24.7911,-50.0119,284.92,96,27,1.49
10,Lufilufi,WS,2022-06-08 22:56:02,-13.8745,-171.5986,304.03,75,37,6.1
11,San Patricio,US,2022-06-08 22:56:03,28.017,-97.5169,307.13,54,2,7.86
12,Anshun,CN,2022-06-08 22:56:03,26.25,105.9333,291.18,93,100,2.08
13,Maxixe,MZ,2022-06-08 22:55:07,-23.8597,35.3472,291.95,67,77,2.61
14,Hermanus,ZA,2022-06-08 22:54:12,-34.4187,19.2345,289.78,83,20,5.71
15,Saint George,US,2022-06-08 22:56:04,37.1041,-113.5841,314.06,13,8,3.58
16,Togur,RU,2022-06-08 22:56:05,58.3631,82.8265,280.43,79,100,2.41
17,Port Elizabeth,ZA,2022-06-08 22:52:16,-33.918,25.5701,291.31,45,0,3.6
18,Hilo,US,2022-06-08 22:52:13,19.7297,-155.09,303.86,67,0,5.14
19,Sterling,US,2022-06-08 22:52:17,39.0062,-77.4286,301.61,80,100,2.68
20,Hambantota,LK,2022-06-08 22:56:06,6.1241,81.1185,299.55,80,100,7.83
21,Palmerston,AU,2022-06-08 22:56:06,-12.486,130.9833,297.0,55,0,4.63
22,Kavaratti,IN,2022-06-08 22:56:07,10.5669,72.642,301.32,76,69,6.45
23,Sabang,ID,2022-06-08 22:56:07,5.8933,95.3214,301.38,77,100,5.23
24,Hobart,AU,2022-06-08 22:53:59,-42.8794,147.3294,282.07,69,40,4.63
25,Talara,PE,2022-06-08 22:52:56,-4.5772,-81.2719,298.57,65,0,7.72
26,Rikitea,PF,2022-06-08 22:56:08,-23.1203,-134.9692,295.89,61,87,5.64
27,Carnarvon,AU,2022-06-08 22:56:09,-24.8667,113.6333,291.64,93,80,6.75
28,Atuona,PF,2022-06-08 22:56:09,-9.8,-139.0333,298.85,75,18,8.11
29,Upernavik,GL,2022-06-08 22:56:10,72.7868,-56.1549,274.47,96,100,3.67
30,Tiksi,RU,2022-06-08 22:56:10,71.6872,128.8694,279.49,62,9,3.72
31,Mahebourg,MU,2022-06-08 22:56:11,-20.4081,57.7,295.31,83,20,1.54
32,Jimo,CN,2022-06-08 22:56:11,36.3897,120.4622,294.03,83,75,6.0
33,Ialibu,PG,2022-06-08 22:56:11,-6.2821,143.9935,289.36,89,70,0.59
34,Longonjo,AO,2022-06-08 22:56:12,-12.9067,15.2533,284.19,56,16,1.5
35,Dawei,MM,2022-06-08 22:56:12,14.0833,98.2,297.7,92,96,1.53
36,Puerto Ayora,EC,2022-06-08 22:56:13,-0.7393,-90.3518,297.13,89,47,4.02
